Format,Article,URMIS,Description,BB,District,Core / Opt,Size
FD,1000805,27619,Italian Bread  1x450g,3,Wst,Opt,450 g
FD,1000808,57773,Italian Bread (Poly Bag) 1x450g,5,Wst,Opt,450 g
FD,729782,55561,Calabrese Bread 1X450G,3,Wst,Opt,450 g
FD,1001421,77673,Calabrese Bread Poly Bag 1X450G,2,Wst,Opt,450 g
FD,401816,98380,San Fran Sourdough Boule 1x450g,3,Wst,Core,450 g
Par-Baked,505176,77785,Boule Pumpernickel Rye 1X450G,3,Wst,Opt,450 g
Par-Baked,505192,16998,Boule Marble Rye 1X500G,5,Wst,Opt,500 g
FD,590336,77636,Foccacia Bread - Regular,3,Wst,Core,460 g
FD,590341,37888,Foccacia Bread - Cheese,3,Wst,Opt,480 g
FD,590340,56009,Foccacia Bread - Cheese & Jalapeno,3,Wst,Opt,505 g
FD,997423,72687,Bread Light Rye FD 1X450G,5,Wst,Opt,450 g
FD,981255,71574,Bread Winnipeg Light Rye 1X450G,5,Wst,Core,450 g
FD,566498,57653,Garlic Bread In Foil 1X450G,5,Wst,Core,450 g
FD,566502,57685,Garlic Bread 1/2 Loaf 1X225G,5,Wst,Opt,225 g
FD,369665,69850,Kaiser Roll Large White 6Pk 1X480G,5,Wst,Core,500 g
FD,626670,97001,Buns Large Wheat Kaiser 75% 6pk 1X500G,5,Wst,Opt,500 g
FD,773180,26944,Buns Kaiser Mountain Grain 6Pk 1X515G,5,Wst,Opt,535 g
FD,858960,59267,Kaiser Rolls Cheese Topped 6Pk 1X530G,5,Wst,Opt,530 g
FD,1000749,67758,Panini Buns 6Pk 1X250G,5,Wst,Core,250 g
FD,1000878,27754,Calabrese Rolls 6Pk 1X480G,5,Wst,Opt,480 g
FD ,645452,12989,Buns Sausage Double Seeded 6Pk 1X275G,5,Wst,Opt,275 g
FD ,37917,87702,Deluxe White Sub Rolls Pkg 3 (Proofed),5,Wst,Opt,400 g
FD,129782,89812,Deluxe W.W. Sub Rolls Pkg 3 (Proofed),5,Wst,Opt,400 g
FD,1000811,27723,Crusty Rolls Small 12Pk 1X725G,3,Wst,Opt,480 g
FD,945115,48457,Butter Topped White Buns 4's - Used for HMR Deal,5,Wst,Opt,133 g
FD,945095,48449,Butter Topped Whole Wheat Buns 4's - Used for HMR Deal,5,Wst,Opt,133 g
FD,945117,48458,Butter Topped White Buns 12's,5,Wst,Core,400 g
FD,945103,48451,Butter Topped Whole Wheat Buns 12's,5,Wst,Opt,400 g
FD,839223,89509,Buns Butter Topped MntainGrn 12pk 1X465G,5,Wst,Opt,500 g
FD,945145,48467,Tray Buns White 12's,5,Wst,Opt,12's
FD,945151,48504,Tray Buns Whole Wheat 12's,5,Wst,Opt,12's
FD,838557,88693,Tray Buns Mountain Grain 12pk 1X465G,5,Wst,Opt,525 g
FD,1000770,77725,Dinner Rolls - White Pkg 12,5,Wst,Core,400 g
FD,1000796,57739,Dinner Rolls - 75% W.W. Pkg 12,5,Wst,Opt,400 g
FD,773179,27106,Dinner Rolls Mountain Grain 12Pk 1X465G,5,Wst,Opt,500 g
FD,413783,41871,Gourmet Hot Dog Buns Cheese 1X8EA,5,Wst,Opt,8's
FD,413786,41870,Gourmet Hambuger Buns Cheese 1X8EA,5,Wst,Core,8's
FD,1000814,37696,Hamburger Buns Value Pack 1X12EA,5,Wst,Opt,12's
FD,1000785,27693,Hot Dog Buns Value Pack 1X12EA,5,Wst,Opt,12's
FD,951599,58163,Sticks Cheese 6Pk 1X300G,5,Wst,Core,300 g
FD,559106,77777,Pizza Buns 6Pk 1X650G,5,Wst,Opt,650 g
FD,490497,72004,Buns Gourmet Onion 6Pk 1X375G,3,Wst,Opt,375 g
FD,490465,72000,Buns Gourmet Cheese Onion 6Pk 1X400G,3,Wst,Opt,400 g
FD,490454,71998,Buns Gourmet Cheese 6Pk 1X425G,3,Wst,Opt,425 g
FD,566514,57777,Garlic & Cheese Buns Pkg 6 1X575G,5,Wst,Opt,575 g
FD,253604,77975,Egg Bun 6's 1x325g,5,Wst,Opt,325 g
FD,344891,68817,Pizza Cheese Buns Bulk 1X1EA,5,Wst,Opt,ea
FD,541534,57703,Cheese Swirl Buns 1X1EA,5,Wst,Opt,ea
FD,870742,97635,Jumbo Rolls Gourmet 1X1EA,5,Wst - SFY Only,Opt,ea
FD,253585,77974,Gourmet Buns - Cheese,5,Wst,Opt,ea
FD,562233,37769,Gourmet Buns - Cheese Sticks,5,Wst,Opt,ea
FD,945132,48459,Gourmet Buns - Cheese Swirl,5,Wst,Opt,ea
FD,562293,99779,Garlic & Cheese Bun,5,Wst,Opt,ea
FD,119957,67762,Pizza Bun,5,Wst,Opt,ea
FD,120375,77717,Calabrese Bun,5,Wst,Opt,ea
FD,369071,39965,Kaiser Bun - White,5,Wst,Opt,ea
FD,562276,77720,Kaiser Bun - Whole Wheat,5,Wst,Opt,ea
FD,773176,36964,Bun Kaiser Mountain Grain 1X85G,5,Wst,Opt,ea
FD,253605,77976,Egg Bun - Round,5,Wst,Opt,ea
FD,809616,89561,Bun Hamburger FD Bulk 1X1EA,5,Wst,Opt,ea
FD,809764,63588,Bun Hot Dog FD Bulk 1X1EA,5,Wst,Opt,ea
FD,810010,82648,Bun Twin FD Bulk 1X1EA,5,Wst,Opt,ea
FD,996859,43621,Bun Deluxe Sub White FD Bulk 1x1EA,5,Wst,Opt,ea
FD,996866,43666,Bun Deluxe Sub Whole Wheat FD Bulk 1x1EA,5,Wst,Opt,ea
FD,996867,43695,Bun Crusty FD Bulk 1x1EA,5,Wst,Opt,ea
FD,996869,43672,Bun Dinner White FD Bulk 1x1EA,5,Wst,Opt,ea
FD,996871,43830,Bun Dinner Whole Wheat FD Bulk 1x1EA,5,Wst,Opt,ea
Parbaked,363868,37803,Bagel New York Style - Plain,1,Wst,Core,112 g
Parbaked,363898,37831,Bagel New York Style - Blueberry,1,Wst,Opt,112 g
Parbaked,363890,27899,Bagel New York Style - Cheese,1,Wst,Core,112 g
Parbaked,363905,37842,Bagel New York Style - Cinnamon Raisin,1,Wst,Opt,112 g
Parbaked,363910,37850,Bagel New York Style - Everything,1,Wst,Opt,112 g
Parbaked,363909,37845,Bagel New York Style - Jalapeno Cheese ,1,Wst,Opt,112 g
Parbaked,363907,37843,Bagel New York Style - Multigrain ,1,Wst,Opt,112 g
Parbaked,363887,27898,Bagel New York Style - Sesame Seed,1,Wst,Opt,112 g
Parbaked,642888,55854,Bagels Plain 4Pk 1X450G,5,Wst,Core,450 g
Parbaked,642894,47898,Bagels Blueberry 4Pk 1X450G,5,Wst,Opt,450 g
Parbaked,642918,55935,Bagels Cheese Cheddar 4Pk 1X450G,5,Wst,Core,450 g
Parbaked,642880,55865,Bagels Cinnamon Raisin 4Pk 1X450G,5,Wst,Opt,450 g
Parbaked,642896,68342,Bagels Everything 4Pk 1X450G,5,Wst,Opt,450 g
Parbaked,642922,68343,Bagels Jalapeno Cheddar 4Pk 1X450G,5,Wst,Opt,450 g
Parbaked,642892,55756,Bagels Multigrain 4Pk 1X450G,5,Wst,Opt,450 g
Parbaked,642895,55861,Bagels Sesame Seed 4Pk 1X450G,5,Wst,Opt,450 g
Parbaked,682435,68553,Bagels Assorted 4Pk 1X450G,5,Wst,Opt,450 g
FD,849643,23815,TAKEBAKE GARLIC CHS PULLAPART FD 1X565G,180,Wst,Opt,565 g
PM,172682,35553,Garlic Spread 1X1KG,30,Wst,Opt,Random
PM,1001179,99813,Glace Cherries 1X1KG,60,Wst,Opt,Random
PM,1001177,99813,Green Cherries 1X1KG,60,Wst,Opt,Random
PM,1000856,97818,Mello Gems 1x1KG,60,Wst,Opt,Random
PM,1000387,97831,Raisins 1x1KG,60,Wst,Opt,Random
FD,560131,17766,Bread Crumbs 1X300G,60,Wst,Opt,300 g
FD,560021,99789,Croutons 1X300G,60,Wst,Opt,300 g
